EventId,EventTemplate
0,pam_unix(sshd:auth): check pass; user unknown
1,Failed none for invalid user <*> from <*> port <*> ssh2
2,pam_unix(sshd:auth): authentication failure; logname= <*> tty=ssh ruser= <*>  user=root
3,reverse mapping checking getaddrinfo for ns.marryaldkfaczcz.com <*> failed - POSSIBLE BREAK-IN ATTEMPT!
4,Connection closed by <*> [preauth]
5,fatal: Write failed: Connection reset by peer [preauth]
6,Invalid user <*> from <*>
7,input_userauth_request: invalid user webmaster [preauth]
8,PAM <*> more authentication failures; logname= <*> tty=ssh ruser= rhost=5.36.59.76.dynamic-dsl-ip.omantel.net.om  user=root
9,Failed password for invalid user <*> from <*> port <*> ssh2
10,Did not receive identification string from <*>
11,message repeated <*> times: [ Failed password for <*> from <*> port <*> ssh2]
12,PAM <*> more authentication failures; logname= <*> tty=ssh ruser= <*>
13,Failed password for <*> from <*> port <*> ssh2
14,Disconnecting: Too many authentication failures for <*> [preauth]
15,error: Received disconnect from <*> com.jcraft.jsch.JSchException: Auth fail [preauth]
16,PAM service(sshd) ignoring max retries; <*> > <*>
17,pam_unix(sshd:auth): authentication failure; logname= <*> tty=ssh ruser= <*>
18,error: Received disconnect from <*> No more user authentication methods available. [preauth]
19,Accepted password for <*> from <*> port <*> ssh2
20,pam_unix(sshd:session): session closed for user fztu
21,Received disconnect from <*> Closed due to user request. [preauth]
22,Received disconnect from <*> Bye Bye [preauth]
23,pam_unix(sshd:session): session opened for user fztu by <*>
