Content,EventId,EventTemplate
Created MRAppMaster for application appattempt_1445144423722_0020_000001,46,Created MRAppMaster for application <*>
Executing with tokens:,52,Executing with tokens:
"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: 20 cluster_timestamp: 1445144423722 } attemptId: 1 } keyId: -127633188)",12,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>"
Using mapred newApiCommitter.,31,Using mapred newApiCommitter.
OutputCommitter set in config null,37,OutputCommitter set in config null
OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,24,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler,63,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler
Default file system [hdfs://msra-sa-41:9000],88,Default file system <*>
Emitting job history data to the timeline server is not enabled,58,Emitting job history data to the timeline server is not enabled
loaded properties from hadoop-metrics2.properties,42,loaded properties from <*>
Scheduled snapshot period at 10 second(s).,98,Scheduled snapshot period at <*> second(s).
MRAppMaster metrics system started,10,MRAppMaster metrics system started
Adding job token for job_1445144423722_0020 to jobTokenSecretManager,72,Adding job token for <*> to jobTokenSecretManager
Not uberizing job_1445144423722_0020 because: not enabled; too many maps; too much input;,59,Not uberizing <*> because: not enabled; too many maps; too much input;
Input size for job job_1445144423722_0020 = 1256521728. Number of splits = 10,95,Input size for job <*> = <*> Number of splits = <*>
Number of reduces for job job_1445144423722_0020 = 1,66,Number of reduces for job <*> = <*>
job_1445144423722_0020Job Transitioned from NEW to INITED,94,<*> Transitioned from NEW to INITED
"MRAppMaster launching normal, non-uberized, multi-container job job_1445144423722_0020.",91,"MRAppMaster launching normal, <*> job <*>"
Using callQueue class java.util.concurrent.LinkedBlockingQueue,7,Using callQueue class java.util.concurrent.LinkedBlockingQueue
Starting Socket Reader #1 for port 62260,76,Starting Socket Reader <*> for port <*>
Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server,65,Adding protocol <*> to the server
Instantiated MRClientService at MININT-FNANLI5.fareast.corp.microsoft.com/10.86.169.121:62260,34,Instantiated MRClientService at <*>
IPC Server Responder: starting,83,IPC Server Responder: starting
IPC Server listener on 62260: starting,64,IPC Server listener on <*> starting
Logging to org.slf4j.impl.Log4jLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog,92,Logging to <*> via <*>
Http request log for http.requests.mapreduce is not defined,61,Http request log for http.requests.mapreduce is not defined
Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter),28,Added global filter 'safety' <*>
