EventId,EventTemplate
0,running
1,critical
2,halt  (command <*>
3,normal
4,ServerFileSystem: ServerFileSystem domain <*> is full
5,closing
6,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node <*>
7,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
8,link errors remain current
9,NIFF: node <*> detected a failed network connection on network <*> via interface alt0
10,Component State Change: Component <*> is in the unavailable state <*>
11,configured out
12,not-responding
13,Targeting <*> and <*>
14,ClusterFileSystem: There is no server for ServerFileSystem domain <*>
15,not responding
16,active
17,risBoot  (command <*>
18,psu failure\ <*>
19,Link error
20,boot (command <*> Error: HALT asserted\  cannot continue
21,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>
22,Link in reset
23,warning
24,Command has completed successfully
25,boot  (command <*>
26,<*>
27,Fan speeds ( <*> **** <*> )
28,Linkerror event interval expired
29,starting
30,risBoot (command <*> Error: Timed out while waiting for SRM prompt: <ABORT code completed>
31,wait  (command <*>
32,clusterAddMember  (command <*>
33,blocked
34,bootGenvmunix  (command <*>
35,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>
36,Link error on broadcast tree <*>
37,Targeting <*> and <*> child of command <*>
38,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
39,Failed subcommands <*>
40,power/control problem
41,Temperature <*> exceeds warning threshold
42,NIFF: node <*> has detected an available network connection on network <*> via interface ee0
