Content,EventId,EventTemplate
authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4,123,authentication failure; logname= <*> tty=NODEVssh ruser= <*>
check pass; user unknown,88,check pass; user unknown
authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net  user=root,133,authentication failure; logname= <*> tty=NODEVssh ruser= <*>  user=root
session opened for user cyrus by (uid=0),101,session opened for user <*> by <*>
session closed for user cyrus,125,session closed for user <*>
ALERT exited abnormally with [1],31,ALERT exited abnormally with <*>
connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 07:07:00 2005,42,connection from <*> (24-54-76-216.bflony.adelphia.net) at Fri Jun <*>
User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005,23,User unknown timed out after <*> seconds at Sat Jun <*>
cupsd shutdown succeeded,96,cupsd shutdown succeeded
cupsd startup succeeded,106,cupsd startup succeeded
restart.,56,restart.
Received SNMP packet(s) from 67.170.148.126,21,Received SNMP packet(s) from <*>
cupsd shutdown succeeded,96,cupsd shutdown succeeded
cupsd startup succeeded,106,cupsd startup succeeded
restart.,56,restart.
Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,50,Authentication failed from <*> Permission denied in replay cache code
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,86,Authentication failed from <*> Software caused connection abort
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
Kerberos authentication failed,108,Kerberos authentication failed
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,122,connection from <*> at Fri Jul  <*>
cupsd shutdown succeeded,96,cupsd shutdown succeeded
cupsd startup succeeded,106,cupsd startup succeeded
restart.,56,restart.
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,7,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
