Content,EventId,EventTemplate
authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4,97,authentication failure; logname= <*> tty=NODEVssh ruser= <*>
check pass; user unknown,56,check pass; user unknown
authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net  user=root,112,authentication failure; logname= <*> tty=NODEVssh ruser= <*>  user=root
session opened for user cyrus by (uid=0),19,session opened for user <*> by <*>
session closed for user cyrus,78,session closed for user <*>
ALERT exited abnormally with [1],26,ALERT exited abnormally with <*>
connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 07:07:00 2005,40,connection from <*> (24-54-76-216.bflony.adelphia.net) at Fri Jun <*>
User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005,66,User unknown timed out after <*> seconds at Sat Jun <*>
cupsd shutdown succeeded,63,cupsd shutdown succeeded
cupsd startup succeeded,89,cupsd startup succeeded
restart.,72,restart.
Received SNMP packet(s) from 67.170.148.126,21,Received SNMP packet(s) from <*>
cupsd shutdown succeeded,63,cupsd shutdown succeeded
cupsd startup succeeded,89,cupsd startup succeeded
restart.,72,restart.
Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,121,Authentication failed from <*> Permission denied in replay cache code
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,83,Authentication failed from <*> Software caused connection abort
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
Kerberos authentication failed,76,Kerberos authentication failed
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,106,connection from <*> at Fri Jul  <*>
cupsd shutdown succeeded,63,cupsd shutdown succeeded
cupsd startup succeeded,89,cupsd startup succeeded
restart.,72,restart.
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  4 12:52:44 2005,86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
connection from 211.72.2.106 () at Tue Jul  5 13:52:21 2005,0,connection from <*> () at Tue Jul  5 <*>
