EventId,EventTemplate
0,Deleting block <*> file <*>
1,<*> Served block <*> to <*>
2,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>
3,BLOCK* ask <*> to delete  <*>
4,BLOCK* ask <*> to replicate <*> to datanode(s) <*>
5,Verification succeeded for <*>
6,BLOCK* NameSystem.allocateBlock: <*>
7,Receiving block <*> src: <*> dest: <*>
8,<*> Starting thread to transfer block <*> to <*>
9,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
10,PacketResponder <*> for block <*> terminating
11,Received block <*> src: <*> dest: <*> of size <*>
12,<*> exception while serving <*> to <*>
13,Received block <*> of size <*> from <*>
