EventId,EventTemplate
0,<*> exception while serving <*> to <*>
1,Received block <*> src: <*> dest: <*> of size <*>
2,PacketResponder <*> for block <*> terminating
3,<*> Served block <*> to <*>
4,<*> Starting thread to transfer block <*> to <*>
5,Deleting block <*> file <*>
6,Received block <*> of size <*> from <*>
7,BLOCK* NameSystem.allocateBlock: <*>
8,Receiving block <*> src: <*> dest: <*>
9,Verification succeeded for <*>
10,BLOCK* ask <*> to delete  <*>
11,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>
12,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
13,BLOCK* ask <*> to replicate <*> to datanode(s) <*>
