Content,EventId,EventTemplate
instruction cache parity error corrected,83,instruction cache parity error corrected
63543 double-hummer alignment exceptions,61,<*> double-hummer alignment exceptions
"CE sym 2, at 0x0b85eee0, mask 0x05",100,CE sym <*> at <*> mask <*>
ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:33569,96,ciod: failed to read message prefix on control stream (CioStream socket to <*>
generating core.2275,88,generating <*>
force load/store alignment...............0,49,force load/store <*>
ciod: cpu 0 at treeaddr 438 sent unrecognized message 0xffffffff,94,ciod: cpu <*> at treeaddr <*> sent unrecognized message <*>
ciod: LOGIN chdir(/p/gb2/glosli/8M_5000K/t800) failed: No such file or directory,42,ciod: LOGIN <*> failed: No such file or directory
"1 ddr errors(s) detected and corrected on rank 0, symbol 25, bit 1",18,<*> ddr errors(s) detected and corrected on rank <*> symbol <*> bit <*>
data TLB error interrupt,30,data TLB error interrupt
ciod: Message code 0 is not 51 or 4294967295,28,ciod: Message code <*> is not <*> or <*>
data storage interrupt,102,data storage interrupt
instruction address: 0x00004ed8,22,instruction address: <*>
data address: 0x00000002,75,data address: <*>
machine check: i-fetch......................0,21,machine check: <*>
program interrupt: illegal instruction......0,101,program interrupt: illegal <*>
exception syndrome register: 0x00800000,54,exception syndrome register: <*>
data store interrupt caused by dcbf.........0,55,data store interrupt caused by <*>
store operation.............................1,37,store <*>
machine state register: 0x00002000,76,machine state register: <*>
"problem state (0=sup,1=usr).......0",1,problem state <*>
floating point instr. enabled.....1,53,floating point instr. <*>
auxiliary processor.........................0,40,auxiliary <*>
machine check enable..............0,31,machine check <*>
floating pt ex mode 0 enable......0,52,floating pt ex mode <*>
debug interrupt enable............0,103,debug interrupt <*>
byte ordering exception.....................0,97,byte ordering <*>
data address space................0,7,data address <*>
core configuration register: 0x00002000,67,core configuration register: <*>
program interrupt: fp cr update.............0,8,program interrupt: fp cr <*>
guaranteed instruction cache block touch.0,70,guaranteed instruction cache block <*>
program interrupt: fp cr field .............0,36,program interrupt: fp cr field <*>
icache prefetch depth....................0,87,icache prefetch <*>
wait state enable.................0,93,wait state <*>
critical input interrupt enable...0,86,critical input interrupt <*>
special purpose registers:,57,special purpose registers:
lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000,19,<*>
rts internal error,91,rts internal error
debug wait enable.................0,77,debug wait <*>
instruction address space.........0,38,instruction address <*>
disable store gathering..................0,63,disable store <*>
total of 1 ddr error(s) detected and corrected,29,total of <*> ddr error(s) detected and corrected
"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm: invalid or missing program image, No such file or directory",62,"ciod: Error loading <*> invalid or missing program image, No such file or directory"
ciod: Error creating node map from file /p/gb2/cabot/miranda/newmaps/8k_128x64x1_8x4x4.map: No child processes,59,ciod: Error creating node map from file <*> No child processes
program interrupt,4,program interrupt
Node card is not fully functional,26,Node card is not fully functional
Ido chip status changed: FF:F2:9F:16:E2:23:00:0D:60:E9:1D:DC ip=10.0.0.151 v=9 t=4 status=M Fri Jul 01 08:16:53 PDT 2005,98,Ido chip status changed: <*> status=M Fri Jul <*> PDT <*>
Can not get assembly information for node card,24,Can not get assembly information for node card
ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,69,ciod: Missing or invalid fields on line <*> of node map file <*>
1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,74,<*> torus receiver z+ input pipe error(s) (dcr <*> detected and corrected
ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map,6,ciod: duplicate canonical-rank <*> to logical-rank <*> mapping at line <*> of node map file <*>
rts panic! - stopping execution,43,rts panic! - stopping execution
ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random1-8x32x32x2.map: Permission denied,60,ciod: Error creating node map from file <*> Permission denied
ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,81,ciod: Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>
"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015",32,"rts: kernel terminated for reason <*> bad message header: invalid cpu, <*>"
8 floating point alignment exceptions,68,<*> floating point alignment exceptions
New ido chip inserted into the database: FF:F2:9F:15:1F:72:00:0D:60:EA:E0:8D ip=10.7.0.13 v=9 t=2,99,New ido chip inserted into the database: <*>
NodeCard is not fully functional,51,NodeCard is not fully functional
"Node card status: ALERT 0, ALERT 1, ALERT 2, ALERT 3 is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The 2.5 volt rail is OK. The 1.5 volt rail is OK.",25,Node card status: ALERT <*> ALERT <*> ALERT <*> ALERT <*> is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The <*> volt rail is OK. The <*> volt rail is OK.
"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 04DF80A7942FFFFF0C081AE08CD2, found 0000000000000000000000000000",35,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>
"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",79,"idoproxydb hit ASSERT condition: ASSERT <*> Source file=idotransportmgr.cpp Source <*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)"
Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,9,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*> volt rail is OK. The <*> volt rail is OK.
Ido chip status changed: FF:F2:9F:15:7E:6E:00:0D:60:EA:81:91 ip=10.0.1.155 v=13 t=1 status=M Thu Aug 04 15:31:25 PDT 2005,41,Ido chip status changed: <*> status=M Thu Aug <*> PDT <*>
"PrepareForService shutting down NodeCard(mLctn(R25-M1-N2), mCardSernum(203231503833343000000000594c31304b34333431303158), mLp(FF:F2:9F:16:CF:0F:00:0D:60:E9:30:F0), mIp(10.2.2.80), mType(4)) as part of Service Action 310",95,PrepareForService shutting down <*> mType(4)) as part of Service Action <*>
rts tree/torus link training failed: wanted: B C X+ X- Y+ Y- Z+ Z- got: B C X- Y- Z+ Z-,20,rts tree/torus link training failed: wanted: B C X+ X- Y+ Y- Z+ Z- got: B C X- Y- Z+ Z-
1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,5,<*> tree receiver <*> in re-synch state event(s) (dcr <*> detected
"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",78,"ciod: Error loading <*> invalid or missing program image, Exec format error"
