Content,EventId,EventTemplate
IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,24,<*> - Thunderbolt HPD packet for route = <*> port = <*> unplug = <*>
Thermal pressure state: 1 Memory pressure state: 0,259,Thermal pressure state: <*> Memory pressure state: <*>
FA||Url||taskID[2019352994] dealloc,327,<*> dealloc
ARPT: 620701.011328: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],135,ARPT: <*> WWEN[enabled]
ARPT: 620702.879952: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],81,ARPT: <*> WWEN[disable]
mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),297,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 <*>
"ARPT: 620749.901374: IOPMPowerSource Information: onSleep,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': 0,",227,"ARPT: <*> IOPMPowerSource Information: onSleep,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': <*>"
"ARPT: 620750.434035: wl0: wl_update_tcpkeep_seq: Original Seq: 3226706533, Ack: 3871687177, Win size: 4096",62,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>
ARPT: 620752.337198: ARPT: Wake Reason: Wake on Scan offload,49,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload
__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,58,<*> observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value <*>
IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,126,<*> Resuming AWDL
"ARPT: 620896.311264: wl0: MDNS: 0 SRV Recs, 0 TXT Recs",153,"ARPT: <*> wl0: MDNS: <*> SRV Recs, <*> TXT Recs"
AppleCamIn::systemWakeCall - messageType = 0xE0000340,26,AppleCamIn::systemWakeCall - messageType = <*>
"setting hostname to ""authorMacBook-Pro.local""",264,"setting hostname to ""authorMacBook-Pro.local"""
"com.apple.icloud.fmfd.heartbeat: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 439034 seconds.  Ignoring.",97,"com.apple.icloud.fmfd.heartbeat: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds.  Ignoring."
CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,300,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams <*>
[09:21:58.929] <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,171,<*> <<<< CRABS >>>> crabsFlumeHostAvailable: <*> Byte flume reports host available again.
IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,126,<*> Resuming AWDL
AirPort: Link Down on awdl0. Reason 1 (Unspecified).,278,AirPort: Link Down on awdl0. Reason <*> (Unspecified).
"PM response took 2010 ms (54, powerd)",148,PM response took <*> ms <*> powerd)
"ARPT: 621131.293163: wl0: Roamed or switched channel, reason #8, bssid 5c:50:15:4c:18:13, last RSSI -64",203,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>"
nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,313,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>
"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",115,"<*> Suspending AWDL, enterQuietMode(true)"
"network_reachability_changed : network is not reachable, netbiosd is shutting down",252,"network_reachability_changed : network is not reachable, netbiosd is shutting down"
CCFile::captureLogRun() Exiting CCFile::captureLogRun,238,CCFile::captureLogRun() Exiting CCFile::captureLogRun
com.apple.Addres(31211) deny network-outbound /private/var/run/mDNSResponder,284,<*> deny network-outbound <*>
IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,126,<*> Resuming AWDL
ARPT: 621241.634070: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,43,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>
AirPort: Link Up on en0,157,AirPort: Link Up on en0
Sandbox: com.apple.Addres(31229) deny(1) network-outbound /private/var/run/mDNSResponder,107,Sandbox: <*> network-outbound <*>
ARPT: 621342.242614: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],273,ARPT: <*> WWEN[enable]
AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,298,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds
AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 7,306,<*> - retries = <*>
"ARPT: 621490.858770: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq 2119064372, Ack 3325040593, Win size 278",217,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size <*>
en0::IO80211Interface::postMessage bssid changed,307,<*> bssid changed
AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,241,<*> - intel_rp = <*> dlla_reporting_supported = <*>
IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,126,<*> Resuming AWDL
mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),19,mDNS_RegisterInterface: Frequent transitions for interface en0 <*>
AppleCamIn::wakeEventHandlerThread,274,AppleCamIn::wakeEventHandlerThread
"ARPT: 621686.164365: wl0: setup_keepalive: Local port: 62614, Remote port: 443",161,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>
-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-01 17:08:20 +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),218,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) <*> (null)/(null) opts=(null) <*> from=(null)/(null) (UABestAppSuggestionManager.m <*>
