Content,EventId,EventTemplate
Component State Change: Component \042SCSI-WWID:01000010:6005-08b4-0001-00c6-0006-3000-003d-0000\042 is in the unavailable state (HWID=1973),11,Component State Change: Component <*> is in the unavailable state <*>
clusterAddMember  (command 1902),1,clusterAddMember  (command <*>
risBoot  (command 1903),4,risBoot  (command <*>
bootGenvmunix  (command 1903),15,bootGenvmunix  (command <*>
boot  (command 1911),0,boot  (command <*>
wait  (command 1975),34,wait  (command <*>
halt  (command 1982),12,halt  (command <*>
Command has completed successfully,23,Command has completed successfully
Targeting domains:node-D3 and nodes:node-[104-127] child of command 1963,20,Targeting <*> and <*> child of command <*>
Targeting domains:node-D7 and nodes:node-[224\ 228\ 232],36,Targeting <*> and <*>
Targeting domains:node-D0 and nodes:node-0,36,Targeting <*> and <*>
Targeting domains:node-D[0\ 5] and nodes:node-[27\ 191],36,Targeting <*> and <*>
psu failure\ ambient=28,38,psu failure\ <*>
Temperature (41C) exceeds warning threshold,27,Temperature <*> exceeds warning threshold
ClusterFileSystem: There is no server for ServerFileSystem domain storage234,40,ClusterFileSystem: There is no server for ServerFileSystem domain <*>
NIFF: node node-69 detected a failed network connection on network 5.5.224.0 via interface alt0,2,NIFF: node <*> detected a failed network connection on network <*> via interface alt0
ServerFileSystem: An ServerFileSystem domain panic has occurred on storage442,39,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>
Fan speeds ( 3552 3534 3375 **** 3515 3479 ),3,Fan speeds ( <*> **** <*> )
Fan speeds ( 3534 3534 3375 **** 3497 3479 ),3,Fan speeds ( <*> **** <*> )
power/control problem,13,power/control problem
Link error,26,Link error
Link in reset,21,Link in reset
Link error on broadcast tree Interconnect-0T00:00:2:1,8,Link error on broadcast tree <*>
ServerFileSystem: ServerFileSystem domain root14_local is full,35,ServerFileSystem: ServerFileSystem domain <*> is full
ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-96,31,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node <*>
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
running,32,running
blocked,7,blocked
blocked,7,blocked
running,32,running
running,32,running
not responding,16,not responding
configured out,24,configured out
running,32,running
running,32,running
