EventId,EventTemplate
0,BIOS-e820: <*> - 0000000007eae000 (usable)
1,irqbalance startup succeeded
2,Built <*> zonelists
3,getpeername (ftpd): Transport endpoint is not connected
4,"HighMem zone: <*> pages, LIFO <*>"
5,PCI: Using IRQ router PIIX/ICH <*> at <*>
6,connection from <*> at Fri Jul <*>
7,connection from <*> at Tue Jul <*>
8,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version <*> (Red Hat Linux 3.3.3-7)) <*> Sat May 8 <*> EDT <*>
9,Dentry cache hash table entries: <*> (order: <*> bytes)
10,BIOS-provided physical RAM map:
11,ACPI: Subsystem revision <*>
12,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul <*>
13,Transparent bridge - <*>
14,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
15,Authentication failed from <*> Permission denied in replay cache code
16,connection from <*> at Sat Jul <*>
17,Enabling unmasked SIMD FPU exception support... done.
18,isapnp: No Plug & Play device found
19,Mount-cache hash table entries: <*> (order: <*> bytes)
20,Enabling fast FPU save and restore... done.
21,Console: colour VGA+ <*>
22,hcid startup succeeded
23,Inode-cache hash table entries: <*> (order: <*> bytes)
24,mtrr: <*>
25,Calibrating delay loop... <*> BogoMIPS
26,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
27,CPU: L2 cache: <*>
28,CPU: <*> I cache: <*> D cache: <*>
29,ACPI: Interpreter disabled.
30,Kerberos authentication failed
31,klogd startup succeeded
32,ANONYMOUS FTP LOGIN FROM <*>  (anonymous)
33,VFS: Disk quotas <*>
34,session opened for user <*> by <*>
35,*** info [mice.c(1766)]:
36,sdpd startup succeeded
37,ACPI disabled because your bios is from <*> and too <*>
38,Authentication failed from <*> Software caused connection abort
39,connection from <*> at <*> Jul  <*>
40,rpc.statd startup succeeded
41,NET: Registered protocol family <*>
42,Intel machine check architecture supported.
43,pci_hotplug: PCI Hot Plug PCI Core version: <*>
44,ROOT LOGIN ON <*>
45,BIOS-e820: 0000000007eae000 - <*> (reserved)
46,mapped 4G/4G trampoline to <*>
47,"DMA zone: <*> pages, LIFO <*>"
48,POSIX conformance testing by UNIFIX
49,syslogd startup succeeded
50,BIOS-e820: <*> - <*> (usable)
51,Using tsc for high-res timesource
52,sdpd <*> started
53,connection from <*> (aml-sfh-3310b.adsl.wanadoo.nl) at Sun Jul <*>
54,isapnp: Scanning for PnP cards...
55,PCI: Invalid ACPI-PCI IRQ routing table
56,CPU: Intel Pentium III (Coppermine) stepping <*>
57,Setting network parameters:  succeeded
58,HCI daemon ver <*> started
59,"CPU <*> irqstacks, <*>"
60,authentication failure; logname= <*> tty=NODEVssh ruser= <*>
61,ALERT exited abnormally with <*>
62,"Normal zone: <*> pages, LIFO <*>"
63,Dquot-cache hash table entries: <*> (order <*> bytes)
64,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
65,<*> HIGHMEM available.
66,restart.
67,Kernel command line: ro root=LABEL=/ rhgb quiet
68,cupsd shutdown succeeded
69,Real Time Clock Driver <*>
70,You can enable it with acpi=force
71,connection from <*> (dsl-082-083-227-067.arcor-ip.net) at Sun Jul <*>
72,authentication failure; logname= <*> tty=NODEVssh ruser= <*>  user=root
73,connection from <*> at <*> Jul <*>
74,Initializing Cryptographic API
75,removing device node '/udev/vcsa2'
76,ACPI: ACPI tables contain no PCI IRQ routing entries
77,usbcore: registered <*> driver usbfs
78,connection from <*> at Mon Jul <*>
79,cupsd startup succeeded
80,session closed for user <*>
81,"Total HugeTLB memory allocated, <*>"
82,Failure registering capabilities with the kernel
83,connection from <*> () at Tue Jul  5 <*>
84,Security Scaffold <*> initialized
85,apm: BIOS version <*> Flags <*> (Driver version <*>
86,Received SNMP packet(s) from <*>
87,"There is already a security framework initialized, register_security failed."
88,Couldn't authenticate user
89,connection from <*> at Sun Jul <*>
90,BIOS-e820: <*> - <*> (reserved)
91,<*> LOWMEM available.
92,PCI: Probing PCI hardware
93,Starting pcmcia:  succeeded
94,warning: can't <*> client address: Connection reset by peer
95,kernel.core_uses_pid = <*>
96,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul <*>
97,Detected <*> processor.
98,Initializing random number generator:  succeeded
99,SELinux:  Initializing.
100,Intel machine check reporting enabled on <*>
101,PID hash table entries: <*> (order <*> bytes)
102,On node <*> totalpages: <*>
103,connection from <*> () at Thu Jul  7 <*>
104,check pass; user unknown
105,audit: initializing netlink socket (disabled)
106,Version <*> Starting
107,User unknown timed out after <*> seconds at Sat Jun <*>
108,portmap startup succeeded
109,Checking 'hlt' instruction... OK.
110,SELinux:  Registering netfilter hooks
111,Linux agpgart interface <*> (c) Dave Jones
112,connection from <*> at Fri Jul  <*>
113,connection from <*> (24-54-76-216.bflony.adelphia.net) at Fri Jun <*>
114,Bringing up loopback interface:  succeeded
115,Capability LSM initialized
116,Linux Plug and Play Support <*> (c) Adam Belay
117,notify question section contains no SOA
118,PCI: Probing PCI hardware <*>
119,Initializing <*>
120,selinux_register_security:  Registering secondary module capability
121,audit(1122475266.4294965305:0): initialized
122,creating device node '/udev/vcs2'
