low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
0,0,dc2c74b7,0,10,PacketResponder <*> for block <*> terminating,1
1,2,5d5de21c,1,9,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>,3
2,9,46003790,2,13,Received block <*> of size <*> from <*>,10
3,11,bbb51b95,3,7,Receiving block <*> src: <*> dest: <*>,12
4,15,3d91fa85,4,6,BLOCK* NameSystem.allocateBlock: <*>,16
5,28,32777b38,5,5,Verification succeeded for <*>,29
6,72,dba996ef,6,0,Deleting block <*> file <*>,73
7,73,4dec0816,7,1,<*> Served block <*> to <*>,74
8,77,a333d363,8,12,<*> exception while serving <*> to <*>,78
9,291,d63ef163,9,2,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>,292
10,911,40651754,10,8,<*> Starting thread to transfer block <*> to <*>,912
11,927,04137b95,11,3,BLOCK* ask <*> to delete  <*>,928
12,1438,68a0b1bc,12,11,Received block <*> src: <*> dest: <*> of size <*>,1439
13,1578,98012f03,13,3,BLOCK* ask <*> to delete  <*>,1579
14,1580,98012f03,14,3,BLOCK* ask <*> to delete  <*>,1581
15,1764,728076ac,15,4,BLOCK* ask <*> to replicate <*> to datanode(s) <*>,1765
16,1900,415a1760,16,3,BLOCK* ask <*> to delete  <*>,1901
