EventId,EventTemplate,Occurrences
070de4aa,generating <*>,721
1b700d02,iar <*> dear <*>,208
1ae4a1e2,<*> floating point alignment exceptions,121
6265c739,<*> double-hummer alignment exceptions,109
cb2160e4,CE sym <*> at <*> mask <*>,92
125fee2b,"<*> total interrupts. <*> critical input interrupts. <*> microseconds total spent on critical input interrupts, <*> microseconds max time in a critical input interrupt.",71
38a7307d,data TLB error interrupt,60
92420707,<*> microseconds spent in the rbs signal handler during <*> calls. <*> microseconds was the maximum time for a single instance of a correctable ddr.,51
3aa50e45,instruction cache parity error corrected,42
e3703b8d,"idoproxydb hit ASSERT condition: ASSERT <*> Source file=idotransportmgr.cpp Source <*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",35
d2c9db9b,data storage interrupt,30
11b69b8b,ciod: generated <*> core files for program <*>,30
cc8ff6de,program interrupt: illegal <*>,21
a31b789f,instruction address: <*>,21
57138c88,"ciod: Error loading <*> invalid or missing program image, No such file or directory",21
7c363edf,"ciod: Error loading <*> invalid or missing program image, Permission denied",19
d3e73bc3,<*> ddr errors(s) detected and corrected on rank <*> symbol <*> bit <*>,18
4983ff07,ciod: LOGIN <*> failed: No such file or directory,18
c65da9e1,"ciod: Error loading <*> invalid or missing program image, Exec format error",17
b0de29a2,ciod: Received signal <*>,16
147cfcff,total of <*> ddr error(s) detected and corrected,13
ad69fd32,ciod: Error reading message prefix on CioStream socket to <*> Connection reset by peer,12
9851467f,data store interrupt caused by <*>,10
f9d6f989,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to <*> Link has been severed,9
19083ffd,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,9
f80a5ed5,Lustre mount FAILED : <*> : point <*>,9
9d143d9b,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*> iar <*> dear <*>,8
ac8a6999,data address: <*>,8
e19f7ea0,core configuration register: <*>,7
5a695884,MACHINE CHECK DCR read timeout <*> iar <*> lr <*>,7
71fcff11,<*> ddr error(s) detected and corrected on rank <*> symbol <*> over <*> seconds,7
a2335b6b,Node card is not fully functional,6
130bb340,rts: kernel terminated for reason <*>,6
cce08081,exception syndrome register: <*>,6
f3eed4bf,data cache search parity error detected. attempting to correct,6
9d5d6232,Can not get assembly information for node card,6
ed0daeee,"Error receiving packet on tree network, expecting type <*> instead of type <*>",5
5ceb0a30,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*> volt rail is OK. The <*> volt rail is OK.,5
23b2adc8,floating pt ex mode <*>,5
f28dcd0f,auxiliary <*>,5
ae9a7a4f,data address <*>,5
74814646,machine check: <*>,5
d6e5f01c,<*> torus receiver z+ input pipe error(s) (dcr <*> detected and corrected,4
4f884f50,machine state register: <*>,4
4a855bbd,floating point instr. <*>,4
8df7ac9e,total of <*> ddr error(s) detected and corrected over <*> seconds,4
df88d884,program interrupt: fp cr field <*>,4
0d02c0e2,program interrupt,3
cec4c1e9,New ido chip inserted into the database: <*>,3
d9ec2e41,Ido chip status changed: <*> status=M Thu Aug <*> PDT <*>,3
825e06cc,"critical input interrupt <*> warning for torus z+ wire, suppressing further interrupts of same type",3
afd081b3,<*> tree receiver <*> in re-synch state event(s) (dcr <*> detected,3
6a308701,problem state <*>,3
228fcad4,disable store <*>,3
2355b700,ciod: pollControlDescriptors: Detected the debugger died.,3
150b1306,ciod: failed to read message prefix on control stream (CioStream socket to <*>,3
3777cdd1,icache prefetch <*>,3
55addd29,guaranteed instruction cache block <*>,3
4496b375,ciod: Error creating node map from file <*> No child processes,3
46c02138,ciod: Missing or invalid fields on line <*> of node map file <*>,2
07342848,"NFS Mount failed on <*> slept <*> seconds, retrying <*>",2
bbb20c30,<*> torus sender z- retransmission error(s) (dcr <*> detected and corrected over <*> seconds,2
2ba1baf7,critical input interrupt <*> warning for torus y+ wire,2
34832905,Ido chip status changed: <*> status=M Fri Jul <*> PDT <*>,2
ad3f3991,<*> tree receiver <*> in re-synch state event(s) (dcr <*> detected over <*> seconds,2
3971a417,byte ordering <*>,2
40c9c002,store <*>,2
fe410cc8,debug wait <*>,2
9f7cd7e7,force load/store <*>,2
4f1ef491,Lustre mount FAILED : <*> : block_id : location,2
