low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
0,0,82ea09ae,0,19,Created MRAppMaster for application <*>,1
1,1,3c5bb15c,1,24,Executing with tokens:,2
2,2,92acadf7,2,39,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>",3
3,3,0594ecc2,3,3,Using mapred newApiCommitter.,4
4,4,c0c8618d,4,45,OutputCommitter set in config null,5
5,5,d79644a2,5,85,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,6
6,6,3a2b3aef,6,20,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler,7
7,14,7ced323b,7,28,Default file system <*>,15
8,17,3a03968c,8,4,Emitting job history data to the timeline server is not enabled,18
9,19,ca7d7941,9,90,loaded properties from <*>,20
10,20,9e8ad6ab,10,61,Scheduled snapshot period at <*> second(s).,21
11,21,fc657c96,11,6,MRAppMaster metrics system started,22
12,22,d3121b5d,12,13,Adding job token for <*> to jobTokenSecretManager,23
13,23,38c14f3b,13,78,Not uberizing <*> because: not enabled; too many maps; too much input;,24
14,24,fb51feed,14,92,Input size for job <*> = <*> Number of splits = <*>,25
15,25,58cb7afe,15,70,Number of reduces for job <*> = <*>,26
16,26,6e67aefd,16,51,<*> Transitioned from NEW to INITED,27
17,27,09f888b9,17,9,"MRAppMaster launching normal, <*> job <*>",28
18,28,916d4a74,18,15,Using callQueue class java.util.concurrent.LinkedBlockingQueue,29
19,29,192d0e3e,19,96,Starting Socket Reader <*> for port <*>,30
20,30,8c4d0a72,20,44,Adding protocol <*> to the server,31
21,31,e8090e05,21,0,Instantiated MRClientService at <*>,32
22,32,ccc17099,22,86,IPC Server Responder: starting,33
23,33,0c5b0a59,23,54,IPC Server listener on <*> starting,34
24,34,a79a1702,24,38,Logging to <*> via <*>,35
25,35,0859dbfb,25,79,Http request log for http.requests.mapreduce is not defined,36
26,36,a8927e0e,26,99,Added global filter 'safety' <*>,37
27,37,ae2086c0,27,56,Added filter AM_PROXY_FILTER <*> to context mapreduce,38
28,39,c5e95c21,28,57,adding path spec: /mapreduce/*,40
29,41,dcd06e1a,29,81,Jetty bound to port <*>,42
30,42,6b77fa65,30,66,<*>,43
31,43,fc38bf1a,31,93,Extract <*> to <*>,44
32,44,32df8be6,32,12,Started <*>,45
33,45,31bfc913,33,60,Web app /mapreduce started at <*>,46
34,46,5ba9445a,34,68,Registered webapp guice modules,47
35,48,10357c40,35,37,JOB_CREATE <*>,49
36,49,8b1732f5,36,26,nodeBlacklistingEnabled:true,50
37,50,17dc3b51,37,75,maxTaskFailuresPerNode is <*>,51
38,51,93a481e4,38,22,blacklistDisablePercent is <*>,52
39,55,c7f3ffdf,39,77,Connecting to ResourceManager at <*>,56
40,56,d0cf8682,40,82,maxContainerCapability: <*>,57
41,57,62365dbe,41,58,queue: default,58
42,58,361211a0,42,30,Upper limit on the thread pool size is <*>,59
43,59,2b3d75c5,43,35,<*> : <*>,60
44,61,8825a75c,44,62,Processing the event EventType: JOB_SETUP,62
45,63,6659e8b0,45,76,Resolved <*> to <*>,64
46,65,d39a94e7,46,5,<*> Task Transitioned from NEW to SCHEDULED,66
47,105,fdd0db5a,47,66,<*>,106
48,106,f15bb7b8,48,50,Event Writer setup for JobId: <*> File: <*>,107
