low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
0,0,82ea09ae,0,93,Created MRAppMaster for application <*>,1
1,1,3c5bb15c,1,78,Executing with tokens:,2
2,2,92acadf7,2,20,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>",3
3,3,0594ecc2,3,97,Using mapred newApiCommitter.,4
4,4,c0c8618d,4,6,OutputCommitter set in config null,5
5,5,d79644a2,5,29,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,6
6,6,3a2b3aef,6,59,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler,7
7,14,7ced323b,7,37,Default file system <*>,15
8,17,3a03968c,8,99,Emitting job history data to the timeline server is not enabled,18
9,19,ca7d7941,9,38,loaded properties from <*>,20
10,20,9e8ad6ab,10,67,Scheduled snapshot period at <*> second(s).,21
11,21,fc657c96,11,24,MRAppMaster metrics system started,22
12,22,d3121b5d,12,60,Adding job token for <*> to jobTokenSecretManager,23
13,23,38c14f3b,13,13,Not uberizing <*> because: not enabled; too many maps; too much input;,24
14,24,fb51feed,14,42,Input size for job <*> = <*> Number of splits = <*>,25
15,25,58cb7afe,15,51,Number of reduces for job <*> = <*>,26
16,26,6e67aefd,16,72,<*> Transitioned from NEW to INITED,27
17,27,09f888b9,17,0,"MRAppMaster launching normal, <*> job <*>",28
18,28,916d4a74,18,1,Using callQueue class java.util.concurrent.LinkedBlockingQueue,29
19,29,192d0e3e,19,94,Starting Socket Reader <*> for port <*>,30
20,30,8c4d0a72,20,18,Adding protocol <*> to the server,31
21,31,e8090e05,21,15,Instantiated MRClientService at <*>,32
22,32,ccc17099,22,14,IPC Server Responder: starting,33
23,33,0c5b0a59,23,79,IPC Server listener on <*> starting,34
24,34,a79a1702,24,2,Logging to <*> via <*>,35
25,35,0859dbfb,25,45,Http request log for http.requests.mapreduce is not defined,36
26,36,a8927e0e,26,88,Added global filter 'safety' <*>,37
27,37,ae2086c0,27,30,Added filter AM_PROXY_FILTER <*> to context mapreduce,38
28,39,c5e95c21,28,61,adding path spec: /mapreduce/*,40
29,41,dcd06e1a,29,86,Jetty bound to port <*>,42
30,42,6b77fa65,30,22,<*>,43
31,43,fc38bf1a,31,23,Extract <*> to <*>,44
32,44,32df8be6,32,85,Started <*>,45
33,45,31bfc913,33,84,Web app /mapreduce started at <*>,46
34,46,5ba9445a,34,55,Registered webapp guice modules,47
35,48,10357c40,35,41,JOB_CREATE <*>,49
36,49,8b1732f5,36,35,nodeBlacklistingEnabled:true,50
37,50,17dc3b51,37,34,maxTaskFailuresPerNode is <*>,51
38,51,93a481e4,38,52,blacklistDisablePercent is <*>,52
39,55,c7f3ffdf,39,64,Connecting to ResourceManager at <*>,56
40,56,d0cf8682,40,4,maxContainerCapability: <*>,57
41,57,62365dbe,41,19,queue: default,58
42,58,361211a0,42,47,Upper limit on the thread pool size is <*>,59
43,59,2b3d75c5,43,53,<*> : <*>,60
44,61,8825a75c,44,83,Processing the event EventType: JOB_SETUP,62
45,63,6659e8b0,45,21,Resolved <*> to <*>,64
46,65,d39a94e7,46,25,<*> Task Transitioned from NEW to SCHEDULED,66
47,105,fdd0db5a,47,22,<*>,106
48,106,f15bb7b8,48,31,Event Writer setup for JobId: <*> File: <*>,107
49,108,bdc2ec2a,49,57,Before Scheduling: <*>,109
50,109,a337d65e,50,10,getResources() for <*> release= <*>,110
51,110,bae0e03b,51,16,"Recalculating schedule, <*>",111
52,111,773f4a2b,52,95,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,112
53,114,0f71bb1f,53,5,Got allocated containers <*>,115
54,116,5e5f5ff9,54,65,Assigned container <*> to <*>,117
55,119,ffb8e2a9,55,76,After Scheduling: <*> ScheduledMaps:9 <*>,120
56,121,c9ebd122,56,17,The <*> file on the remote FS is <*>,122
57,123,60d079c6,57,12,Adding <*> tokens and <*> secret keys for NM use for launching container,124
58,124,a83c59ee,58,70,Size of containertokens_dob is <*>,125
59,125,944f8887,59,69,Putting shuffle token in serviceData,126
60,126,63fbbb87,60,73,<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,127
61,127,9f1747b1,61,74,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt <*>,128
62,128,df347da1,62,96,Launching <*>,129
63,129,fc9ef42a,63,8,Opening proxy : <*>,130
64,130,4f591581,64,9,Shuffle port returned by ContainerManager for <*> : <*>,131
65,131,c1fd6443,65,40,TaskAttempt: <*> using containerId: <*> on NM: <*>,132
66,133,e215e532,66,71,ATTEMPT_START <*>,134
67,134,3be0b589,67,7,<*> Task Transitioned from SCHEDULED to RUNNING,135
68,176,6e3a6141,68,80,Auth successful for <*> (auth:SIMPLE),177
69,177,60675cee,69,91,JVM with ID : <*> asked for a task,178
70,178,2a1c144a,70,75,JVM with ID: <*> given task: <*>,179
71,211,3670935b,71,54,Progress of TaskAttempt <*> is : <*>,212
72,658,efe991f2,72,46,"Cannot assign container Container: [ContainerId: <*> NodeId: <*> NodeHttpAddress: <*> Resource: <*> Priority: <*> Token: Token { kind: ContainerToken, service: <*> }, ] for a map as either  container memory less than required <*> or no pending map tasks <*>",659
73,665,e617839d,73,10,getResources() for <*> release= <*>,666
74,666,ba0e1b89,74,90,Received completed container <*>,667
75,667,2712fdae,75,82,Container complete event for unknown container id <*>,668
76,797,0a1bddef,76,81,Done acknowledgement from <*>,798
77,800,da04743d,77,87,KILLING <*>,801
78,805,04500f53,78,98,Task succeeded with attempt <*>,806
79,807,a81458ea,79,56,Num completed Tasks: <*>,808
80,808,54c1158e,80,57,Before Scheduling: <*>,809
81,810,ec6b84b4,81,26,Reduce slow start threshold reached. Scheduling reduces.,811
82,811,28e777aa,82,77,All maps assigned. Ramping up all remaining <*>,812
83,812,4b92c03b,83,43,After Scheduling: <*>,813
84,816,e051b4cf,84,3,DefaultSpeculator.addSpeculativeAttempt <*> we are speculating <*>,817
85,817,6e264523,85,33,We launched <*> speculations.  Sleeping <*> milliseconds.,818
86,818,a5763810,86,11,Scheduling a redundant attempt for task <*>,819
87,827,d4ff27f3,87,48,Diagnostics report from <*> Container killed by the ApplicationMaster.,828
88,847,c8ced535,88,63,Address change detected. Old: <*> New: <*>,848
89,848,56587bea,89,68,Failed to renew lease for <*> for <*> seconds.  Will retry shortly ...,849
90,907,65f1e337,90,92,Slow ReadProcessor read fields took <*> ack: seqno: <*> status: SUCCESS status: ERROR downstreamAckTimeNanos: <*> targets: <*>,908
91,908,83dc9e4a,91,36,DFSOutputStream ResponseProcessor exception  for block <*>,909
92,909,a9986fb2,92,27,Error Recovery for block <*> in pipeline <*> bad datanode <*>,910
93,911,2ef07439,93,62,DataStreamer Exception,912
94,922,b4ff2357,94,89,ERROR IN CONTACTING RM.,923
95,929,ca099a77,95,49,Retrying connect to server: <*> Already tried <*> time(s); retry policy is <*> MILLISECONDS),930
96,1019,44c82a06,96,32,Task: <*> exited : java.net.NoRouteToHostException: No Route to Host from  <*> to <*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,1020
97,1020,811a1e12,97,66,Diagnostics report from <*> Error: java.net.NoRouteToHostException: No Route to Host from  <*> to <*> failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see:  http://wiki.apache.org/hadoop/NoRouteToHost,1021
98,1033,fb4ab5cb,98,28,Task cleanup failed for attempt <*>,1034
99,1038,2dc833aa,99,50,Error writing History Event: <*>,1039
100,1039,584a76a0,100,58,"Thread Thread[eventHandlingThread,5,main] threw an Exception.",1040
101,1040,2b7f7e1e,101,44,<*> failures on node <*>,1041
102,1041,410c36f9,102,39,Added <*> to list of failed maps,1042
