EventId,EventTemplate,Occurrences
9050ee25,Linkerror event interval expired,394
92f0ab0d,ambient<*>,277
fea08751,normal,206
7b83d3f0,warning,205
75101dcd,running,162
8cfafe98,configured out,91
1257c799,NIFF: node <*> has detected an available network connection on network <*> via interface <*>,90
95b8bff4,Fan speeds ( 3552 <*> <*> <*> 3515 <*> ),76
8d336518,boot (command <*>,66
28889bc4,wait (command <*>,65
b02b9741,not responding,60
551adf73,link errors remain current,56
bafedd1e,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node <*>,36
97e2eb74,ClusterFileSystem: There is no server for ServerFileSystem domain <*>,32
3458891f,Link <*>,25
7e85bcb6,critical,20
ff52c40c,<*>,15
61326117,blocked,15
a8108a6e,ServerFileSystem: ServerFileSystem domain <*> is full,12
38884487,Fan speeds ( 3534 3534 3375 <*> 3497 3479 ),12
bca6441c,Component State Change: Component <*> is in the unavailable state (HWID<*>),11
b09e9fef,Command has <*> <*>,10
db5aa7f9,Link in reset,9
c76a5e84,active,5
defee58d,Targeting <*> and <*> child of command <*>,5
78fe0fa3,psu failure\ ambient<*>,4
868b6038,Targeting <*> and <*>,4
13afdb97,Link error on broadcast tree <*>,4
ea1f3179,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>,2
50a9b221,Fan speeds ( <*> **** <*> ),2
ffd891af,halt (command <*>,2
252f035f,not-responding,1
2b036347,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>,1
1ee85f6c,starting,1
3b38bec1,closing,1
bb73aacf,risBoot (command <*> Error: Timed out while waiting for SRM prompt: <ABORT code completed>,1
9034c509,boot (command <*> Error: HALT asserted\  cannot continue,1
bd82b62d,Failed subcommands <*>,1
b41854a8,NIFF: node <*> has detected an available network connection on network <*> via interface ee0,1
3a4c7f4a,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>,1
ea9f062b,Component State Change: Component <*> is in the unavailable state <*>,1
e13d082a,power/control problem,1
64932640,halt  (command <*>,1
f8056acb,clusterAddMember  (command <*>,1
b6d38bd5,clusterAddMember (command <*>,1
76dbda62,risBoot  (command <*>,1
10e891dc,bootGenvmunix  (command <*>,1
3d2e7cf0,boot  (command <*>,1
1bdeb1c5,wait  (command <*>,1
76727c51,bootGenvmunix (command <*>,1
e07f96ea,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>,1
b4e25afc,Command has completed successfully,1
585400ee,psu failure\ <*>,1
df7b42cd,Temperature <*> exceeds warning threshold,1
3b219fff,Temperature (41C) exceeds warning threshold,1
e8542f2b,NIFF: node <*> detected a failed network connection on network <*> via interface alt0,1
34e03c38,NIFF: node <*> detected a failed network connection on network 5.5.224.0 via interface alt0,1
ec4e03ec,Link error,1
