EventId,EventTemplate,Occurrences
2817a946,Received disconnect from <*> Bye Bye [preauth],414
066b4d3e,pam_unix(sshd:auth): authentication failure; logname= <*> tty=ssh ruser= <*>  user=root,384
f831cb6d,Failed password for <*> from <*> port <*> ssh2,383
0849a7d0,pam_unix(sshd:auth): check pass; user unknown,135
21bb6d0e,Failed password for invalid user <*> from <*> port <*> ssh2,135
9302fad4,Invalid user <*> from <*>,113
6b674ff1,input_userauth_request: invalid user webmaster [preauth],113
e2315f39,pam_unix(sshd:auth): authentication failure; logname= <*> tty=ssh ruser= <*>,110
f7fe7f88,reverse mapping checking getaddrinfo for ns.marryaldkfaczcz.com <*> failed - POSSIBLE BREAK-IN ATTEMPT!,85
d7242a1b,error: Received disconnect from <*> No more user authentication methods available. [preauth],45
2491ca3e,Connection closed by <*> [preauth],34
c926c7d9,Did not receive identification string from <*>,10
6ff8b88b,PAM <*> more authentication failures; logname= <*> tty=ssh ruser= <*>,8
00a684b8,PAM service(sshd) ignoring max retries; <*> > <*>,7
e2e22af4,Received disconnect from <*> Closed due to user request. [preauth],7
2702de18,Failed none for invalid user <*> from <*> port <*> ssh2,4
509a487f,Disconnecting: Too many authentication failures for <*> [preauth],3
3a7285d3,error: Received disconnect from <*> com.jcraft.jsch.JSchException: Auth fail [preauth],2
216ab66c,PAM <*> more authentication failures; logname= <*> tty=ssh ruser= rhost=5.36.59.76.dynamic-dsl-ip.omantel.net.om  user=root,2
4fbf66db,message repeated <*> times: [ Failed password for <*> from <*> port <*> ssh2],2
cfe22f2e,pam_unix(sshd:session): session closed for user fztu,1
f32f0642,fatal: Write failed: Connection reset by peer [preauth],1
4ca88b08,pam_unix(sshd:session): session opened for user fztu by <*>,1
bb75510d,Accepted password for <*> from <*> port <*> ssh2,1
