EventId,EventTemplate,Occurrences
8c3389f0,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",164
3a1142a3,Cocoa scripting error for <*> four character codes must be four characters long.,71
dff6d2b2,AppleCamIn::systemWakeCall - messageType = <*>,56
fe0771c3,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,44
b7aaf5db,Thermal pressure state: <*> Memory pressure state: 0,38
3813df52,Location icon should now be in state <*>,36
fea8a7f7,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = <*> unplug = 0,35
f1885a0f,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,31
9cdbf8d2,Sandbox: <*> deny(1) network-outbound /private/var/run/mDNSResponder,28
19147422,<*> deny network-outbound /private/var/run/mDNSResponder,28
55561498,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,28
ca501184,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,25
d8cfefd6,<*> <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,23
a5714044,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,22
2d0d617f,CCFile::captureLogRun() Exiting CCFile::captureLogRun,22
b8b74f3f,CCFile::copyFile fileName is <*> source <*> dest <*>,21
b7844740,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>,20
86f9b3d4,en0: channel changed to <*>,20
60a574ff,CCFile::captureLog Received Capture notice id: <*> reason = <*>,20
016decae,AppleCamIn::wakeEventHandlerThread,20
6a6d7984,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,19
a507ad97,<*> dealloc,17
4a019d20,CCFile::captureLog,17
209c69a9,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,17
54c05f44,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,17
e61842f1,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,16
3a8476ad,en0: BSSID changed to <*>,16
a12012c8,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, <*> fLastRetryTimestamp, <*>",16
f09b7e9d,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,15
39189f14,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],15
1ca51907,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,15
5d3b8c8e,AppleCamIn::handleWakeEvent_gated,15
3f143fab,Received Capture Event,15
92121a91,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,14
9061729d,Previous sleep cause: 5,14
832283b9,Captive: CNPluginHandler en0: <*>,14
04f0e432,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,14
b9b132a2,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",14
7562e40d,KeychainGetICDPStatus: keychain: -25300,13
4d69df78,Error returned from iconservicesagent: (null),13
cb6d7ba7,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) <*> <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),13
1b7a983d,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,12
9a054d77,-[NETClientConnection effectiveBundleID] using process name <*> as bundle ID (this is expected for daemons without bundle ID,12
de1b8e5e,AirPort: Link Up on <*>,12
61cb43e6,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=<*> Code=1035 ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",11
c5de5950,RTC: PowerByCalendarDate setting ignored,11
1bf3d457,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",11
883aa790,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,11
c86dfdd9,Bluetooth -- LE is supported - Disable LE meta event,11
8f8ef862,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],11
46365224,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],11
0753c14d,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size <*>,10
7c9ca2b5,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",10
a0672ef8,"ARPT: <*> wl0: setup_keepalive: interval <*> retry_interval 30, retry_count 10",10
42e9195d,############################## _getSysMsgList,10
b55176d9,jemmytest,10
