EventId,EventTemplate,Occurrences
15498983,Times: total = <*> boot = <*> init = <*> finish = <*>,375
9ba7fdc2,Got assigned task <*>,305
ae0572db,Running task <*> in stage <*> (TID <*>,305
33da0487,Finished task <*> in stage <*> (TID <*> <*> bytes result sent to driver,299
d7f24216,Found block <*> locally,257
7d93e8ed,Block <*> stored as <*> in memory (estimated size <*> <*> free <*> KB),148
3d6e0eb0,"Partition <*> not found, computing it",75
f1a8cca8,Input split: <*>,45
6c90e140,Started reading broadcast variable <*>,37
c0edc03b,Reading broadcast variable <*> took <*> ms,37
e967b817,Saved output of task <*> to <*>,30
9a5790d1,<*> Committed,30
a899e693,File Output Committer Algorithm version is 1,29
7bb9d001,"Changing <*> acls to: yarn,curi",3
29bc3dfc,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)",2
4dbcba27,Starting executor ID <*> on host <*>,1
f5a68e94,Successfully started service <*> on port <*>,1
24f60e3d,File Output Committer Algorithm version is <*>,1
b923f8c3,Slf4jLogger started,1
4549234c,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,1
e99571c6,Starting remoting,1
6e5305e4,"mapred.task.partition is deprecated. Instead, use mapreduce.task.partition",1
8ae18a42,"mapred.job.id is deprecated. Instead, use mapreduce.job.id",1
e4c5fa8f,"mapred.task.is.map is deprecated. Instead, use mapreduce.task.ismap",1
863158e5,"mapred.task.id is deprecated. Instead, use mapreduce.task.attempt.id",1
8671f9ed,"mapred.tip.id is deprecated. Instead, use mapreduce.task.id",1
c2ffcc86,Remoting started; listening on addresses <*>,1
e07f39ae,Successfully started service 'sparkExecutorActorSystem' on port <*>,1
dc6ee373,Created local directory at <*>,1
9278af7c,MemoryStore started with capacity <*> GB,1
06caf048,Block <*> stored as bytes in memory (estimated size <*> free <*> KB),1
7103ffa2,"Changing view acls to: yarn,curi",1
37b39764,Connecting to driver: <*>,1
5a5c5838,Successfully registered with driver,1
1c507e44,Registered BlockManager,1
17f432d4,Trying to register BlockManager,1
03459f52,Server created on <*>,1
62404146,Registered signal handlers for <*> INT],1
