low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
0,0,93067dc4,0,37,onStandStepChanged <*>,1
1,1,3e662616,1,20,<*>,2
2,2,252628f5,2,42,onReceive action: android.intent.action.SCREEN_ON,3
3,3,b0190ab5,3,7,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,4
4,4,b8f897f8,4,13,flush sensor data,5
5,5,e0a83abb,5,28,getTodayTotalDetailSteps = <*>,6
6,6,a61adff4,6,20,<*>,7
7,8,9300ea38,7,31,calculateCaloriesWithCache <*>,9
8,9,cbcd504a,8,40,calculateAltitudeWithCache <*>,10
9,10,5cdf7db4,9,44,REPORT : <*>,11
10,16,8b4aebf1,10,20,<*>,17
11,23,2f354e84,11,20,<*>,24
12,30,0eff0698,12,20,<*>,31
13,37,fa67cd9f,13,20,<*>,38
14,44,b79a01c7,14,20,<*>,45
15,51,e6723eaa,15,20,<*>,52
16,58,a7a2ad5b,16,20,<*>,59
17,68,441b824d,17,20,<*>,69
18,71,03a21551,18,50,isScreenOn true,72
19,72,ffb006b5,19,10,"screen status unknown,think screen on",73
20,78,f6c76fb8,20,20,<*>,79
21,88,5ed39ecc,21,20,<*>,89
22,95,c7cd2259,22,20,<*>,96
23,102,ee50d75f,23,20,<*>,103
24,109,79972429,24,20,<*>,110
25,116,0dd728a7,25,20,<*>,117
26,123,c2864c0d,26,20,<*>,124
27,130,c3fa669a,27,20,<*>,131
28,137,2e8c2dfa,28,20,<*>,138
29,144,530ac75a,29,20,<*>,145
30,151,feee0827,30,20,<*>,152
31,158,6621ffba,31,20,<*>,159
32,165,55e1e479,32,20,<*>,166
33,172,e8591fbb,33,20,<*>,173
34,179,25fc5903,34,20,<*>,180
35,186,11b8eab9,35,20,<*>,187
36,193,3540dbd8,36,20,<*>,194
37,200,c5f34138,37,20,<*>,201
38,207,6421317f,38,20,<*>,208
39,214,02d29f24,39,20,<*>,215
40,221,1a599fea,40,20,<*>,222
41,228,1c06eca7,41,20,<*>,229
42,235,6dc04569,42,20,<*>,236
43,242,2e5d5591,43,20,<*>,243
44,249,6635193f,44,20,<*>,250
45,256,2dc093d5,45,20,<*>,257
46,263,0da5c16c,46,20,<*>,264
47,270,94574c83,47,20,<*>,271
48,277,4c0a0c49,48,20,<*>,278
49,284,ab4d2713,49,20,<*>,285
50,291,1545ee7d,50,20,<*>,292
51,298,093bd3bc,51,20,<*>,299
52,305,3a89c991,52,20,<*>,306
53,313,220c6d5d,53,20,<*>,314
54,318,3e662616,54,20,<*>,319
55,320,a536e5e4,55,20,<*>,321
56,325,3e662616,56,20,<*>,326
57,327,16e3a3ff,57,20,<*>,328
58,331,3e662616,58,20,<*>,332
59,333,96a56840,59,20,<*>,334
60,338,3e662616,60,20,<*>,339
61,340,cf6d7626,61,20,<*>,341
62,345,3e662616,62,20,<*>,346
63,347,e8eaba0f,63,20,<*>,348
64,352,3e662616,64,20,<*>,353
65,354,6bec8724,65,20,<*>,355
66,359,3e662616,66,20,<*>,360
67,361,560f79f4,67,20,<*>,362
68,366,3e662616,68,20,<*>,367
69,368,7550903f,69,20,<*>,369
70,373,3e662616,70,20,<*>,374
71,375,4295ca8c,71,20,<*>,376
72,380,3e662616,72,20,<*>,381
73,382,b200aec0,73,20,<*>,383
74,387,3e662616,74,20,<*>,388
75,389,d2d94e27,75,20,<*>,390
76,394,3e662616,76,20,<*>,395
77,396,688c16fb,77,20,<*>,397
78,401,3e662616,78,20,<*>,402
79,403,54057645,79,20,<*>,404
80,407,3e662616,80,20,<*>,408
81,409,d5c26f88,81,20,<*>,410
82,414,3e662616,82,20,<*>,415
83,416,ba411c2a,83,20,<*>,417
84,421,3e662616,84,20,<*>,422
85,423,e2276a84,85,20,<*>,424
86,428,3e662616,86,20,<*>,429
87,430,0b17170a,87,20,<*>,431
88,435,3e662616,88,20,<*>,436
89,437,d4bbe308,89,20,<*>,438
90,442,3e662616,90,20,<*>,443
91,444,32a5d976,91,20,<*>,445
92,449,3e662616,92,20,<*>,450
93,451,71c57d39,93,20,<*>,452
94,456,3e662616,94,20,<*>,457
95,458,803158d8,95,20,<*>,459
96,463,3e662616,96,20,<*>,464
97,465,0cdc4275,97,20,<*>,466
98,470,3e662616,98,20,<*>,471
99,472,d1f695c7,99,20,<*>,473
100,477,3e662616,100,20,<*>,478
101,479,41a51257,101,20,<*>,480
102,484,3e662616,102,20,<*>,485
103,486,85f105bd,103,20,<*>,487
104,491,3e662616,104,20,<*>,492
105,493,1862dbd2,105,20,<*>,494
106,498,3e662616,106,20,<*>,499
107,500,5bf2aee4,107,20,<*>,501
108,505,3e662616,108,20,<*>,506
109,507,1e5bef65,109,20,<*>,508
110,512,3e662616,110,20,<*>,513
111,514,c74d5c11,111,20,<*>,515
112,519,3e662616,112,20,<*>,520
113,521,50a2de27,113,20,<*>,522
114,526,3e662616,114,20,<*>,527
115,528,860d40b4,115,20,<*>,529
116,533,3e662616,116,20,<*>,534
117,535,6d5498e0,117,20,<*>,536
118,540,3e662616,118,20,<*>,541
119,542,38fbedd0,119,20,<*>,543
120,547,3e662616,120,20,<*>,548
121,549,542f6049,121,20,<*>,550
122,554,3e662616,122,20,<*>,555
123,556,99246e64,123,20,<*>,557
124,561,3e662616,124,20,<*>,562
125,564,0a133f16,125,20,<*>,565
126,569,3e662616,126,20,<*>,570
127,571,7fe4dc5a,127,20,<*>,572
128,576,3e662616,128,20,<*>,577
129,578,5e7c652b,129,20,<*>,579
130,583,3e662616,130,20,<*>,584
131,585,862eefb7,131,20,<*>,586
132,590,3e662616,132,20,<*>,591
133,592,779cf8db,133,20,<*>,593
134,597,3e662616,134,20,<*>,598
135,599,52e43acf,135,20,<*>,600
136,604,3e662616,136,20,<*>,605
