EventId,EventTemplate,Occurrences
56ab45ba,<*> open through proxy <*> HTTPS,954
dff2fdce,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",355
0dc9f004,"<*> close, <*> bytes <*> KB) sent, 1671 bytes <*> KB) received, lifetime <*>",300
562370b9,"<*> close, <*> bytes sent, 18846 bytes <*> KB) received, lifetime <1 sec",162
3ced113c,"<*> close, <*> bytes <*> KB) sent, 815 bytes received, lifetime <1 sec",121
cb4cfc43,<*> error : A connection request was canceled before the completion.,31
89c754fa,<*> error : Could not connect to proxy <*> - connection attempt failed with error <*>,26
00188feb,<*> error : Could not connect to proxy <*> - Could not resolve <*> error <*>,20
2b71c77d,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code <*>",17
bd37133d,<*> error : Could not connect through proxy <*> - Proxy closed the connection unexpectedly.,3
b701120f,"<*> close, 983 bytes sent, <*> bytes <*> KB) received, lifetime <*>",2
a40bb140,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*>",2
b1fe74a1,<*> open through proxy <*> SOCKS5,2
783c3385,"<*> close, 588 bytes sent, 215882 bytes <*> KB) received, lifetime <*>",1
089371af,"<*> close, <*> bytes (151 KB) sent, <*> bytes <*> KB) received, lifetime <*>",1
6ae39528,"<*> close, 326 bytes sent, <*> bytes <*> KB) received, lifetime <*>",1
68218296,"<*> close, 466 bytes sent, 125682 bytes (122 KB) received, lifetime <1 sec",1
e365f1af,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*>",1
