low_row_index,mapped_drain_index,drain_eventid,uni_row_index,uni_eventid_original,uni_eventtemplate,drain_LineId
0,0,bca6441c,0,11,Component State Change: Component <*> is in the unavailable state <*>,1
1,12,b6d38bd5,1,1,clusterAddMember  (command <*>,13
2,14,e5e34e3d,2,4,risBoot  (command <*>,15
3,15,76727c51,3,15,bootGenvmunix  (command <*>,16
4,16,8d336518,4,0,boot  (command <*>,17
5,20,28889bc4,5,34,wait  (command <*>,21
6,22,ffd891af,6,12,halt  (command <*>,23
7,153,b09e9fef,7,23,Command has completed successfully,154
8,163,defee58d,8,20,Targeting <*> and <*> child of command <*>,164
9,165,2794dcdf,9,36,Targeting <*> and <*>,166
10,168,868b6038,10,36,Targeting <*> and <*>,169
11,169,f8d968b5,11,36,Targeting <*> and <*>,170
12,172,78fe0fa3,12,38,psu failure\ <*>,173
13,177,3b219fff,13,27,Temperature <*> exceeds warning threshold,178
14,179,97e2eb74,14,40,ClusterFileSystem: There is no server for ServerFileSystem domain <*>,180
15,211,34e03c38,15,2,NIFF: node <*> detected a failed network connection on network <*> via interface alt0,212
16,213,291f390d,16,39,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>,214
17,214,95b8bff4,17,3,Fan speeds ( <*> **** <*> ),215
18,291,38884487,18,3,Fan speeds ( <*> **** <*> ),292
19,305,e13d082a,19,13,power/control problem,306
20,306,3458891f,20,26,Link error,307
21,310,db5aa7f9,21,21,Link in reset,311
22,318,13afdb97,22,8,Link error on broadcast tree <*>,319
23,322,a8108a6e,23,35,ServerFileSystem: ServerFileSystem domain <*> is full,323
24,334,bafedd1e,24,31,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node <*>,335
25,370,75101dcd,25,32,running,371
26,371,75101dcd,26,32,running,372
27,372,75101dcd,27,32,running,373
28,373,75101dcd,28,32,running,374
29,374,75101dcd,29,32,running,375
30,375,75101dcd,30,32,running,376
31,376,75101dcd,31,32,running,377
32,377,61326117,32,7,blocked,378
33,378,61326117,33,7,blocked,379
34,379,75101dcd,34,32,running,380
35,380,75101dcd,35,32,running,381
36,381,b02b9741,36,16,not responding,382
37,383,8cfafe98,37,24,configured out,384
38,384,75101dcd,38,32,running,385
39,385,75101dcd,39,32,running,386
40,386,75101dcd,40,32,running,387
41,389,75101dcd,41,32,running,390
42,394,75101dcd,42,32,running,395
43,395,75101dcd,43,32,running,396
44,396,75101dcd,44,32,running,397
45,397,75101dcd,45,32,running,398
46,401,445dbb18,46,10,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>,402
47,402,75101dcd,47,32,running,403
48,403,75101dcd,48,32,running,404
49,404,75101dcd,49,32,running,405
50,405,75101dcd,50,32,running,406
51,406,75101dcd,51,32,running,407
52,407,75101dcd,52,32,running,408
53,408,75101dcd,53,32,running,409
54,410,75101dcd,54,32,running,411
55,411,c76a5e84,55,37,active,412
56,413,75101dcd,56,32,running,414
57,414,75101dcd,57,32,running,415
58,418,75101dcd,58,32,running,419
59,421,75101dcd,59,32,running,422
