EventId,EventTemplate
0,onStandStepChanged <*>
1,timeStamp <*>
2,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay is <*> oldDay is <*>"
3,next <*>
4,InsertEvent success <*>
5,"getAppContext() isAppValid health or wear, packageName = com.huawei.health"
6,Alarm uploadStaticsToDB <*>
7,flush2DB result success
8,registersensorsuccess: true
9,"insertHiHealthData() bulkSaveDetailHiHealthData fail errorCode = 4,errorMessage = ERR_DATA_INSERT"
10,<*>
11,needAutoSync autoSyncSwitch is open
12,writeDataToDB size <*>
13,closeNotification...
14,"checkFirstSyncByType no such data in db ,type is <*> deviceCode is <*>"
15,"initUserPrivacy the userPrivacy switch is open, start push user data!"
16, getTodayBasicStandardSteps= <*>
17,initUserPrivacy the userPrivacy is true
18,upLoadOneMinuteDataToEngine <*>
19,startTimer start autoSync
20,initDataPrivacy the dataPrivacy is true
21, getStepCounterStatus= true
22,getBinderPackageName packageName = com.huawei.health
23,startListenerChange subscribeList = <*>
24,saveStatData() type <*> = <*> = <*> is <*>
25,ifCanSync not! no cloud version
26,flushTempCacheToDB by stand
27,REPORT : <*>
28,flush sensor data
29,calculateCaloriesWithCache <*>
30,reStartStepCounter
31, getDiffTotalSteps= <*>
32,saveHealthDetailData() saveOneDetailData fail hiHealthData = <*> = <*>
33, getTodayTotalDetailSteps = <*>
34,setWriteDBLastDataMinute success
35,"insertHiHealthData() size = 4,app = <*> Data Type = <*> = com.huawei.health,writeStatType = <*>"
36,"startInsertSportSync start auto sync,app is <*>"
37,stepSyncOrNot appSynTimes is <*>
38,tryToRecordAsBasicStepData bWrite true
39,setBasicStandardSteps <*>
40,"startInsertSportSync first <*> steps sync,do all sync"
41,theDayChanged <*>
42,bulkSaveDetailHiHealthData() size = <*> = <*>
43,insertHiHealthData() end totalTime = <*>
44,uploadStaticsToDB failed message=true
45,sendSyncFailedBroadcast
46,deleteHealthNotification()
47,clear()
48,calculateAltitudeWithCache <*>
49,processHandleBroadcastAction action:android.intent.action.SCREEN_ON
50,onReceive action: android.intent.action.SCREEN_ON
51,new date <*>
52,stepSyncOrNot appSynTimes is <*> statsyncTimes is <*>
53,getStepCounterStatus
54,saveRealTimeHealthDatasStat() size = <*> = <*>
55,insertHiHealthData() checkAppType  <*> appID = <*>
56,reload : <*> restar <*>
57,getTodaySportData <*>
58,saveHealthDetailData() deviceID = <*>
59,startSync hiSyncOption = <*> = <*> who = <*>
60,"screen status unknown,think screen on"
61,initEnviroument
62,checkInsertStatus stepSum or calorieSum is enough
63,setGoalNotifiShownRecord <*> false
64,"initDataPrivacy the dataPrivacy switch is open, start push health data!"
65,InsertCallBack() onSuccess  type = <*> data=true
66,isScreenOn true
67,uploadStaticsToDB() onResult  type = <*> obj=true
