EventId,EventTemplate
0,Saved output of task <*> to <*>
1,"mapred.job.id is deprecated. Instead, use mapreduce.job.id"
2,"mapred.task.partition is deprecated. Instead, use mapreduce.task.partition"
3,Starting executor ID <*> on host <*>
4,File Output Committer Algorithm version is <*>
5,Connecting to driver: <*>
6,"mapred.task.id is deprecated. Instead, use mapreduce.task.attempt.id"
7,Remoting started; listening on addresses <*>
8,Slf4jLogger started
9,Started reading broadcast variable <*>
10,Running task <*> in stage <*> (TID <*>
11,Found block <*> locally
12,Created local directory at <*>
13,"mapred.task.is.map is deprecated. Instead, use mapreduce.task.ismap"
14,Input split: <*>
15,Server created on <*>
16,Successfully started service 'sparkExecutorActorSystem' on port <*>
17,"mapred.tip.id is deprecated. Instead, use mapreduce.task.id"
18,Times: total = <*> boot = <*> init = <*> finish = <*>
19,Trying to register BlockManager
20,MemoryStore started with capacity <*> GB
21,Successfully registered with driver
22,Got assigned task <*>
23,<*> Committed
24,Starting remoting
25,Registered signal handlers for <*> INT]
26,"Partition <*> not found, computing it"
27,Block <*> stored as bytes in memory (estimated size <*> free <*> KB)
28,Finished task <*> in stage <*> (TID <*> bytes result sent to driver
29,Reading broadcast variable <*> took <*> ms
30,"Changing view acls to: yarn,curi"
31,Registered BlockManager
32,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)"
