EventId,EventTemplate
0,Daemon connection invalidated!
1,PMStats: Hibernate read took <*> ms
2,url host = www.baidu.com
3,"IOPMrootDomain: idle cancel, state <*>"
4,<*> -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: <*>
5,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size <*>
6,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload
7,could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>
8,Wake reason: EC.SleepTimer (SleepTimer)
9,ARPT: <*> AQM agg params <*> maxlen hi/lo <*> minlen <*> adjlen <*>
10,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: <*>   libsystem_network.dylib             <*> __nw_create_backtrace_string + <*>   libsystem_network.dylib             <*> nw_path_evaluator_start_helper_connection + <*>   libdispatch.dylib                   <*> _dispatch_call_block_and_release + <*>   libdispatch.dylib                   <*> _dispatch_client_callout + <*>   libdispatch.dylib                   <*> _dispatch_queue_drain + <*>   libdispatch.dylib                   <*> _dispatch_queue_invoke + <*>   libdispatch.dylib                   <*> _dispatch_root_queue_drain + <*>   libdispatch.dylib                   <*> + <*>   libsystem_pthread.dylib             <*> _pthread_wqthread + <*>   libsystem_pthread.dylib             <*> start_wqthread + <*>"
11,Location icon should now be in state 'Inactive'
12,en0: <*> country code set to <*>
13,no sleep images for WillPowerOffWithImages
14,device_generate_desktop_screenshot: authw <*> shield <*>
15,"Unable to simultaneously satisfy constraints: ( <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=--& <*> h=-&- v=-&- <*>   (Names: <*> h=-&- v=-&- <*>   (Names: <*> )>"" )  Will attempt to recover by breaking constraint <*> h=-&- v=-&- <*>   (Names: <*> )>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger."
16,"Google Chrome <*> triggered unnest of range <*> of DYLD shared region in VM map <*> While not abnormal for debuggers, this increases system memory footprint until the target exits."
17,"NETWORK: no response from server, reachability, <*> queryRetries, <*>"
18,hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages <*> speculative_pages <*> cleaned_pages <*> compressor_pages <*>
19,<*> - power up complete - took <*> us
20,<*> : Scanning mode Contacts Only
21,Sandbox: <*> file-read-data /private/etc/hosts
22,RTC: PowerByCalendarDate setting ignored
23,<*>
24,"network_reachability_changed : network is not reachable, netbiosd is shutting down"
25,INIT -- Host controller is published
26,device_generate_lock_screen_screenshot: authw <*> shield <*> dev <*>
27,dnssd_clientstub ConnectToServer: connect() failed <*> Socket:4 <*> Operation not permitted
28,AirPort: Link Up on en0
29,"[Accounts] Failed to update account with identifier <*> error: Error Domain=ABAddressBookErrorDomain <*> ""(null)"""
30,<*> -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: <*>
31,Captive: CNPluginHandler en0: Evaluating
32,[QL] No sandbox token for request <QLThumbnailRequest <*> it will probably fail
33,efi pagecount <*>
34,[HID] [MT] AppleActuatorHIDEventDriver::start entered
35,[HID] [MT] AppleMultitouchDevice::start entered
36,hibernate_machine_init reading
37,CFNetwork SSLHandshake failed <*>
38,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>
39,Sandbox: <*> network-outbound <*>
40,"<*> -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'com.google.Keystone'."
