EventId,EventTemplate
0,hibernate_machine_init reading
1,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>
2,<*> - intel_rp = <*> dlla_reporting_supported = <*>
3,en0: channel changed to <*>
4,<<<< MediaValidator >>>> <*> Unrecognized codec <*> Failed codec specific check.
5,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object
6,after trim url = <*>
7,CCFile::captureLogRun() Exiting CCFile::captureLogRun
8,############################## _getSysMsgList
9,tcp_connection_destination_handle_tls_close_notify <*> closing socket due to TLS CLOSE_NOTIFY alert
10,en0: BSSID changed to <*>
11,Thermal pressure state: <*> Memory pressure state: <*>
12,<*> - power up complete - took <*> us
13,hostControllerOnline - Number of Paired devices = <*> List of Paired devices = ( <*> )
14,CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake
15,pages <*> wire <*> act <*> inact <*> cleaned <*> spec <*> zf <*> throt <*> compr <*> xpmapped <*>
16,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is down
17,"network_reachability_changed : network is not reachable, netbiosd is shutting down"
18,CFNetwork SSLHandshake failed <*>
19,<*> -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> productID=com.google.Keystone <*> path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle> <*> > )} Using server: <*> >
20,[HID] [MT] AppleActuatorHIDEventDriver::start entered
21,"IOPMrootDomain: idle cancel, state <*>"
22,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper error = <*> The specified service did not ship in the requestor's bundle, origin = <*>"
23,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is unreachable
24,<*> - Thunderbolt HPD packet for route = <*> port = <*> unplug = <*>
25,[com.apple.calendar.store.log.caldav.queue] [Account <*> timed out when executing operation: <CalDAVAccountRefreshQueueableOperation: <*> Sequence: <*>
26,"ARPT: <*> IOPMPowerSource Information: onWake,  SleepType: Normal Sleep,  'ExternalConnected': Yes, 'TimeRemaining': <*>"
27,Bluetooth -- LE is supported - Disable LE meta event
28,"Unable to simultaneously satisfy constraints: ( <*>   (Names: <*> 'NSView-Encapsulated-Layout-Width' <*>   (Names: <*>   (Names: <*> )  Will attempt to recover by breaking constraint <*>  Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens.  And/or, break on objc_exception_throw to catch this in the debugger."
29,ASL Sender Statistics
30,<IMMacNotificationCenterManager: <*> notification observer: com.apple.FaceTime   notification: __CFNotification <*> {name = _NSDoNotDisturbEnabledNotification}
31,hibernate_page_list_setall(preflight <*> start
32,extension com.apple.ncplugin.WorldClock -> (null)
33,<*> FigAgglomeratorSetObjectForKey signalled <*> (kFigStringConformerError_ParamErr) <*> key) at <*> line <*>
34,network changed: <*> DNS! Proxy SMB
35,hibernate_page_list_setall found pageCount <*>
36,CoreAnimation: timed out fence <*>
37,ARPT: <*> System Sleep
38,AppleActuatorDevice::stop Entered
39,[IOBluetoothHostController::setConfigState] calling registerService
40,PM response took <*> ms <*> QQ)
41,AirPort: Link Down on awdl0. Reason <*> (Unspecified).
42,polled file major <*> minor <*> blocksize <*> pollers <*>
43,send_datagram_available_ping: pid <*> failed to act on a ping it dequeued before timing out.
44,assertion failed: <*> com.apple.telemetry + <*>
45,<*> observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value <*>
46,vm_compressor_fastwake_warmup completed - took <*> msecs
47,ARPT: <*> WWEN[enable]
48,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> secs. to complete, <*> reads >= <*> sec."
49,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****
50,"PBRequester failed with Error Error Domain=NSURLErrorDomain <*> ""The Internet connection appears to be offline."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The Internet connection appears to be offline."" <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> NSErrorFailingURLKey=https://gsp-ssl.ls.apple.com/dispatcher.arpc, <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}"
51,<*> parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid)
52,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>
53,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>
54,kern_open_file_for_direct_io took <*> ms
55,<*> Resuming AWDL
56,AppleCamIn::systemWakeCall - messageType = <*>
57,full wake promotion (reason <*> ms
58,AppleCamIn::handleWakeEvent_gated
59,<*> main() ksfetch done fetching.
60,Got an XPC error: Connection invalid
61,"Google Chrome <*> triggered unnest of range <*> of DYLD shared region in VM map <*> While not abnormal for debuggers, this increases system memory footprint until the target exits."
62,<*> : Purged contact hashes
63,INIT -- Host controller is published
64,<*> dealloc
65,Failed to connect (titleField) outlet from (MMSessionPickerChoosenRowView) to (NSTextField): missing setter or instance variable
66,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>
67,host connection <NSXPCConnection: <*> connection from pid <*> invalidated
68,<*> : Scanning mode Contacts Only
69,Sandbox: <*> mach-lookup com.apple.networkd
70,<*> : Discoverable mode changed to Off
71,schedule invalidation <DYTransport <*> error: lost transport connection <*>
72,CCXPCService::setStreamEventHandler Registered for notification callback.
73,AppleActuatorDeviceUserClient::start Entered
74,[com.apple.calendar.store.log.caldav.coredav] [Refusing to parse response to PROPPATCH because of content-type: [text/html; <*>
75,<*> -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> productID=com.google.Chrome <*> path=/Applications/Google Chrome.app> serverType=Omaha <*> tagPath=/Applications/Google Chrome.app/Contents/Info.plist tagKey=KSChannelID brandPath=/Users/xpc/Library/Google/Google Chrome Brand.plist brandKey=KSBrandID versionPath=/Applications/Google Chrome.app/Contents/Info.plist versionKey=KSVersion <*> cohortName=Stable <*> > )} Using server: <*> >
76,KeychainGetICDPStatus: status: off
77,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> ""The Internet connection appears to be offline."" <*> {Error Domain=kCFErrorDomainCFNetwork <*> ""The Internet connection appears to be offline."" <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}"
78,"VDCAssistant:  Found a camera <*> , but was not able to start it up <*> -- (os/kern) successful)"
79,<*> -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: <*>
80,Session <*> created
81,Unable to start NetBIOS name service:
82,"<*> -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'com.google.Keystone'."
83,en0: manual intervention required!
84,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload
85,<IMMacNotificationCenterManager: <*> Updating enabled: NO   (Topics: ( ))
86,"CFPasteboardRef CFPasteboardCreate(CFAllocatorRef, CFStringRef) : failed to create global data"
87,-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.
