Content,EventId,EventTemplate
Component State Change: Component \042SCSI-WWID:01000010:6005-08b4-0001-00c6-0006-3000-003d-0000\042 is in the unavailable state (HWID=1973),10,Component State Change: Component <*> is in the unavailable state <*>
clusterAddMember  (command 1902),32,clusterAddMember  (command <*>
risBoot  (command 1903),17,risBoot  (command <*>
bootGenvmunix  (command 1903),34,bootGenvmunix  (command <*>
boot  (command 1911),25,boot  (command <*>
wait  (command 1975),31,wait  (command <*>
halt  (command 1982),2,halt  (command <*>
Command has completed successfully,24,Command has completed successfully
Targeting domains:node-D3 and nodes:node-[104-127] child of command 1963,37,Targeting <*> and <*> child of command <*>
Targeting domains:node-D7 and nodes:node-[224\ 228\ 232],13,Targeting <*> and <*>
Targeting domains:node-D0 and nodes:node-0,13,Targeting <*> and <*>
Targeting domains:node-D[0\ 5] and nodes:node-[27\ 191],13,Targeting <*> and <*>
psu failure\ ambient=28,18,psu failure\ <*>
Temperature (41C) exceeds warning threshold,41,Temperature <*> exceeds warning threshold
ClusterFileSystem: There is no server for ServerFileSystem domain storage234,14,ClusterFileSystem: There is no server for ServerFileSystem domain <*>
NIFF: node node-69 detected a failed network connection on network 5.5.224.0 via interface alt0,9,NIFF: node <*> detected a failed network connection on network <*> via interface alt0
ServerFileSystem: An ServerFileSystem domain panic has occurred on storage442,21,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>
Fan speeds ( 3552 3534 3375 **** 3515 3479 ),27,Fan speeds ( <*> **** <*> )
Fan speeds ( 3534 3534 3375 **** 3497 3479 ),27,Fan speeds ( <*> **** <*> )
power/control problem,40,power/control problem
Link error,19,Link error
Link in reset,22,Link in reset
Link error on broadcast tree Interconnect-0T00:00:2:1,36,Link error on broadcast tree <*>
ServerFileSystem: ServerFileSystem domain root14_local is full,4,ServerFileSystem: ServerFileSystem domain <*> is full
ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-96,6,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node <*>
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
blocked,33,blocked
running,0,running
running,0,running
not responding,15,not responding
configured out,11,configured out
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
inconsistent nodesets node-160 0x0001edfe <ok> node-161 0x1001fdfe <ok> node-162 0x1001fdfe <ok> node-163 0x1001fdfe <ok>,35,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
active,16,active
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
inconsistent nodesets node-32 0x00000002 <ok> node-34 0x000001fe <ok> node-33 0x000001fe <ok> node-35 0x000001fe <ok>,35,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
active,16,active
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
not-responding,12,not-responding
running,0,running
running,0,running
active,16,active
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
inconsistent nodesets node-1 0x000001fc <ok> node-2 0x000001fc <ok> node-7 0x000001fc <ok> node-4 0x000001fc <ok> node-6 0x000001fc <ok> node-5 0x000001fc <ok> node-3 0x000001fc <ok> node-14 0x0003fdfc <ok> node-13 0x0003fdfc <ok> node-12 0x0003fdfc <ok> node-10 0x0003fdfc <ok> node-16 0x0003fdfc <ok> node-15 0x0003fdfc <ok>,38,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
active,16,active
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
starting,29,starting
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
closing,5,closing
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
active,16,active
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
inconsistent nodesets node-31 0x1fffffffe <ok> node-0 0xfffffffe <ok> node-1 0xfffffffe <ok> node-2 0xfffffffe <ok> node-30 0xfffffffe <ok>,7,inconsistent nodesets <*> <ok> <*> <ok> <*> <ok> <*> <ok> <*> <ok>
running,0,running
blocked,33,blocked
running,0,running
running,0,running
running,0,running
running,0,running
running,0,running
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
warning,23,warning
ambient=30,26,<*>
normal,3,normal
ambient=30,26,<*>
normal,3,normal
normal,3,normal
critical,1,critical
normal,3,normal
normal,3,normal
critical,1,critical
normal,3,normal
ambient=31,26,<*>
normal,3,normal
normal,3,normal
ambient=30,26,<*>
ambient=29,26,<*>
normal,3,normal
ambient=26,26,<*>
ambient=30,26,<*>
warning,23,warning
critical,1,critical
normal,3,normal
ambient=32,26,<*>
ambient=29,26,<*>
normal,3,normal
ambient=33,26,<*>
ambient=28,26,<*>
ambient=31,26,<*>
ambient=33,26,<*>
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
ambient=31,26,<*>
warning,23,warning
normal,3,normal
ambient=30,26,<*>
ambient=30,26,<*>
normal,3,normal
ambient=31,26,<*>
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
ambient=31,26,<*>
warning,23,warning
ambient=26,26,<*>
ambient=31,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
ambient=29,26,<*>
warning,23,warning
warning,23,warning
warning,23,warning
ambient=27,26,<*>
ambient=30,26,<*>
ambient=26,26,<*>
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
ambient=34,26,<*>
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
ambient=31,26,<*>
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
ambient=32,26,<*>
normal,3,normal
ambient=33,26,<*>
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
ambient=35,26,<*>
ambient=31,26,<*>
ambient=31,26,<*>
ambient=31,26,<*>
ambient=30,26,<*>
ambient=31,26,<*>
ambient=29,26,<*>
warning,23,warning
normal,3,normal
ambient=26,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
ambient=33,26,<*>
normal,3,normal
ambient=31,26,<*>
warning,23,warning
critical,1,critical
ambient=34,26,<*>
ambient=35,26,<*>
ambient=30,26,<*>
warning,23,warning
ambient=35,26,<*>
ambient=33,26,<*>
ambient=33,26,<*>
normal,3,normal
ambient=30,26,<*>
ambient=28,26,<*>
ambient=27,26,<*>
warning,23,warning
warning,23,warning
normal,3,normal
normal,3,normal
warning,23,warning
ambient=32,26,<*>
ambient=31,26,<*>
ambient=35,26,<*>
ambient=32,26,<*>
ambient=28,26,<*>
warning,23,warning
ambient=30,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
ambient=31,26,<*>
normal,3,normal
ambient=31,26,<*>
warning,23,warning
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
ambient=29,26,<*>
warning,23,warning
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
ambient=29,26,<*>
normal,3,normal
normal,3,normal
ambient=30,26,<*>
ambient=30,26,<*>
ambient=33,26,<*>
ambient=32,26,<*>
normal,3,normal
ambient=27,26,<*>
warning,23,warning
normal,3,normal
normal,3,normal
ambient=32,26,<*>
normal,3,normal
warning,23,warning
ambient=33,26,<*>
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
ambient=29,26,<*>
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
ambient=32,26,<*>
ambient=29,26,<*>
normal,3,normal
ambient=36,26,<*>
ambient=29,26,<*>
ambient=30,26,<*>
warning,23,warning
ambient=29,26,<*>
normal,3,normal
ambient=32,26,<*>
ambient=30,26,<*>
ambient=32,26,<*>
ambient=30,26,<*>
ambient=33,26,<*>
ambient=31,26,<*>
normal,3,normal
ambient=33,26,<*>
normal,3,normal
ambient=33,26,<*>
ambient=31,26,<*>
ambient=33,26,<*>
critical,1,critical
normal,3,normal
ambient=27,26,<*>
normal,3,normal
ambient=33,26,<*>
normal,3,normal
ambient=33,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
ambient=29,26,<*>
ambient=33,26,<*>
ambient=36,26,<*>
ambient=30,26,<*>
normal,3,normal
warning,23,warning
warning,23,warning
ambient=28,26,<*>
ambient=26,26,<*>
warning,23,warning
normal,3,normal
ambient=29,26,<*>
normal,3,normal
ambient=25,26,<*>
ambient=29,26,<*>
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
ambient=34,26,<*>
ambient=28,26,<*>
ambient=27,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
ambient=27,26,<*>
normal,3,normal
ambient=33,26,<*>
ambient=27,26,<*>
warning,23,warning
ambient=30,26,<*>
ambient=33,26,<*>
ambient=27,26,<*>
normal,3,normal
ambient=27,26,<*>
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
ambient=27,26,<*>
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
ambient=26,26,<*>
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
critical,1,critical
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
ambient=29,26,<*>
warning,23,warning
normal,3,normal
ambient=28,26,<*>
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
ambient=28,26,<*>
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
ambient=26,26,<*>
normal,3,normal
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
ambient=35,26,<*>
ambient=33,26,<*>
ambient=32,26,<*>
ambient=31,26,<*>
ambient=31,26,<*>
critical,1,critical
warning,23,warning
warning,23,warning
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
ambient=27,26,<*>
normal,3,normal
ambient=33,26,<*>
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
ambient=32,26,<*>
warning,23,warning
ambient=30,26,<*>
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
critical,1,critical
warning,23,warning
warning,23,warning
warning,23,warning
critical,1,critical
ambient=34,26,<*>
warning,23,warning
ambient=27,26,<*>
normal,3,normal
warning,23,warning
ambient=23,26,<*>
normal,3,normal
warning,23,warning
normal,3,normal
ambient=29,26,<*>
normal,3,normal
ambient=28,26,<*>
ambient=26,26,<*>
normal,3,normal
ambient=28,26,<*>
ambient=25,26,<*>
ambient=24,26,<*>
warning,23,warning
ambient=34,26,<*>
ambient=31,26,<*>
critical,1,critical
normal,3,normal
ambient=28,26,<*>
ambient=30,26,<*>
ambient=33,26,<*>
ambient=31,26,<*>
ambient=31,26,<*>
ambient=33,26,<*>
ambient=32,26,<*>
ambient=27,26,<*>
ambient=29,26,<*>
warning,23,warning
critical,1,critical
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
normal,3,normal
normal,3,normal
warning,23,warning
normal,3,normal
warning,23,warning
critical,1,critical
normal,3,normal
warning,23,warning
warning,23,warning
warning,23,warning
critical,1,critical
warning,23,warning
normal,3,normal
warning,23,warning
ambient=25,26,<*>
warning,23,warning
warning,23,warning
warning,23,warning
ambient=28,26,<*>
ambient=33,26,<*>
ambient=33,26,<*>
ambient=36,26,<*>
ambient=36,26,<*>
ambient=28,26,<*>
warning,23,warning
critical,1,critical
ambient=35,26,<*>
normal,3,normal
warning,23,warning
ambient=29,26,<*>
warning,23,warning
warning,23,warning
warning,23,warning
warning,23,warning
normal,3,normal
ambient=25,26,<*>
normal,3,normal
normal,3,normal
ambient=34,26,<*>
ambient=35,26,<*>
ambient=36,26,<*>
