EventId,EventTemplate
0,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>"
1,<*> error : Could not connect to proxy <*> - connection attempt failed with error <*>
2,<*> open through proxy <*> HTTPS
3,"<*> close, <*> bytes <*> KB) sent, 1671 bytes <*> KB) received, lifetime <*>"
4,"<*> close, <*> bytes <*> KB) sent, 815 bytes received, lifetime <1 sec"
5,<*> open through proxy <*> SOCKS5
6,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*>"
7,<*> error : Could not connect to proxy <*> - Could not resolve <*> error <*>
8,<*> error : A connection request was canceled before the completion.
9,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code <*>"
10,"<*> close, 588 bytes sent, 215882 bytes <*> KB) received, lifetime <*>"
11,"<*> close, <*> bytes (151 KB) sent, <*> bytes <*> KB) received, lifetime <*>"
12,<*> error : Could not connect through proxy <*> - Proxy closed the connection unexpectedly.
13,"<*> close, 983 bytes sent, <*> bytes <*> KB) received, lifetime <*>"
14,"<*> close, <*> bytes sent, 18846 bytes <*> KB) received, lifetime <1 sec"
15,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*>"
16,"<*> close, 326 bytes sent, <*> bytes <*> KB) received, lifetime <*>"
17,"<*> close, 466 bytes sent, 125682 bytes (122 KB) received, lifetime <1 sec"
