EventId,EventTemplate
0,connection from <*> () at Tue Jul  5 <*>
1,Console: colour VGA+ <*>
2,Failure registering capabilities with the kernel
3,connection from <*> (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 <*>
4,PCI: Invalid ACPI-PCI IRQ routing table
5,connection from <*> at Mon Jul <*>
6,"Normal zone: <*> pages, LIFO <*>"
7,*** info [mice.c(1766)]:
8,connection from <*> (host8.topspot.net) at Sun Jul <*>
9,mapped 4G/4G trampoline to <*>
10,SELinux:  Registering netfilter hooks
11,connection from <*> at Fri Jul <*>
12,<*> LOWMEM available.
13,SELinux:  Starting in permissive mode
14,Initializing <*>
15,Dquot-cache hash table entries: <*> (order <*> bytes)
16,removing device node '/udev/vcsa2'
17,sdpd <*> started
18,PCI: Using IRQ router PIIX/ICH <*> at <*>
19,session opened for user <*> by <*>
20,warning: can't <*> client address: Connection reset by peer
21,Received SNMP packet(s) from <*>
22,"Total HugeTLB memory allocated, <*>"
23,pci_hotplug: PCI Hot Plug PCI Core version: <*>
24,usbcore: registered <*> driver usbfs
25,Detected <*> processor.
26,ALERT exited abnormally with <*>
27,connection from <*> at <*> Jul <*>
28,Starting pcmcia:  succeeded
29,CPU: Intel Pentium III (Coppermine) stepping <*>
30,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*>
31,zapping low mappings.
32,<*> HIGHMEM available.
33,Security Scaffold <*> initialized
34,"Memory: 125312k/129720k available <*> kernel code, <*> reserved, 599k data, 144k init, <*> highmem)"
35,sdpd startup succeeded
36,Dentry cache hash table entries: <*> (order: <*> bytes)
37,Couldn't authenticate user
38,isapnp: Scanning for PnP cards...
39,SELinux:  Initializing.
40,connection from <*> (24-54-76-216.bflony.adelphia.net) at Fri Jun <*>
41,kernel.core_uses_pid = <*>
42,POSIX conformance testing by UNIFIX
43,Real Time Clock Driver <*>
44,connection from <*> at Tue Jul <*>
45,syslogd startup succeeded
46,audit: initializing netlink socket (disabled)
47,klogd startup succeeded
48,PCI: Using configuration type <*>
49,connection from <*> at Sat Jul  <*>
50,BIOS-provided physical RAM map:
51,CPU: <*> I cache: <*> D cache: <*>
52,On node <*> totalpages: <*>
53,rpc.statd startup succeeded
54,"HighMem zone: <*> pages, LIFO <*>"
55,PCI: Probing PCI hardware
56,check pass; user unknown
57,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul <*>
58,Bringing up loopback interface:  succeeded
59,"CPU <*> irqstacks, <*>"
60,connection from <*> (aml-sfh-3310b.adsl.wanadoo.nl) at Sun Jul <*>
61,rpc.idmapd startup succeeded
62,ACPI: ACPI tables contain no PCI IRQ routing entries
63,cupsd shutdown succeeded
64,selinux_register_security:  Registering secondary module capability
65,Intel machine check architecture supported.
66,User unknown timed out after <*> seconds at Sat Jun <*>
67,Initializing Cryptographic API
68,creating device node '/udev/vcs2'
69,Version <*> Starting
70,HCI daemon ver <*> started
71,Built <*> zonelists
72,restart.
73,You can enable it with acpi=force
74,BIOS-e820: <*> - <*> (usable)
75,apm: BIOS version <*> Flags <*> (Driver version <*>
76,Kerberos authentication failed
77,ROOT LOGIN ON <*>
78,session closed for user <*>
79,Linux Plug and Play Support <*> (c) Adam Belay
80,audit(1122475266.4294965305:0): initialized
81,klogd <*> log source = /proc/kmsg started.
82,connection from <*> () at Thu Jul  7 <*>
83,Authentication failed from <*> Software caused connection abort
84,Transparent bridge - <*>
85,Intel machine check reporting enabled on <*>
86,connection from <*> (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul  <*>
87,Initializing random number generator:  succeeded
88,Mount-cache hash table entries: <*> (order: <*> bytes)
89,cupsd startup succeeded
90,connection from <*> (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 <*>
91,hcid startup succeeded
92,isapnp: No Plug & Play device found
93,portmap startup succeeded
94,Inode-cache hash table entries: <*> (order: <*> bytes)
95,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version <*> (Red Hat Linux 3.3.3-7)) <*> Sat May 8 <*> EDT <*>
96,BIOS-e820: 0000000007eae000 - <*> (reserved)
97,authentication failure; logname= <*> tty=NODEVssh ruser= <*>
98,Using tsc for high-res timesource
99,CPU: L2 cache: <*>
